Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776671991,50,,Aggregated,10.000000,0.000000,31,38,59,210,210,210,220,220,220,220,220,50,0,31,67.05907800060231,19.637499994132668,220.7368000090355,500.0
1776671992,50,,Aggregated,10.000000,0.000000,31,38,59,210,210,210,220,220,220,220,220,50,0,31,67.05907800060231,19.637499994132668,220.7368000090355,500.0
1776671993,50,,Aggregated,10.000000,0.000000,31,38,59,210,210,210,220,220,220,220,220,50,0,31,67.05907800060231,19.637499994132668,220.7368000090355,500.0
1776671994,50,,Aggregated,10.000000,0.000000,31,38,59,210,210,210,220,220,220,220,220,50,0,31,67.05907800060231,19.637499994132668,220.7368000090355,500.0
1776671995,50,,Aggregated,0.000000,0.000000,38,210,210,20000,20000,20000,20000,20000,20000,20000,20000,65,15,38,4684.48309230757,19.637499994132668,20100.064899990684,406.3076923076923
1776671996,50,,Aggregated,0.000000,0.000000,59,220,20000,20000,20000,20000,20000,20000,20000,20000,20000,75,25,59,6736.922345333151,19.637499994132668,20100.064899990684,364.6666666666667
1776671997,50,,Aggregated,0.500000,0.500000,210,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,85,35,210,8300.719582352458,19.637499994132668,20100.064899990684,332.8235294117647
1776671998,50,,Aggregated,1.500000,1.500000,210,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,95,45,210,9536.61493473628,19.637499994132668,20100.064899990684,307.6842105263158
1776671999,50,,Aggregated,1.500000,1.500000,210,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,95,45,210,9536.61493473628,19.637499994132668,20100.064899990684,307.6842105263158
1776672000,50,,Aggregated,1.500000,1.500000,210,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,95,45,210,9536.61493473628,19.637499994132668,20100.064899990684,307.6842105263158
1776672001,50,,Aggregated,1.500000,1.500000,210,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,95,45,210,9536.61493473628,19.637499994132668,20100.064899990684,307.6842105263158
1776672002,50,,Aggregated,1.500000,1.500000,210,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,95,45,210,9536.61493473628,19.637499994132668,20100.064899990684,307.6842105263158
1776672003,50,,Aggregated,1.500000,1.500000,210,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,95,45,210,9536.61493473628,19.637499994132668,20100.064899990684,307.6842105263158
1776672004,50,,Aggregated,1.500000,1.500000,210,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,95,45,210,9536.61493473628,19.637499994132668,20100.064899990684,307.6842105263158
1776672005,50,,Aggregated,1.500000,1.500000,210,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,95,45,210,9536.61493473628,19.637499994132668,20100.064899990684,307.6842105263158
1776672006,50,,Aggregated,1.500000,1.500000,210,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,95,45,210,9536.61493473628,19.637499994132668,20100.064899990684,307.6842105263158
1776672007,50,,Aggregated,1.500000,1.500000,210,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,95,45,210,9536.61493473628,19.637499994132668,20100.064899990684,307.6842105263158
1776672008,50,,Aggregated,1.500000,1.500000,210,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,95,45,210,9536.61493473628,19.637499994132668,20100.064899990684,307.6842105263158
1776672009,50,,Aggregated,1.500000,1.500000,210,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,95,45,210,9536.61493473628,19.637499994132668,20100.064899990684,307.6842105263158
1776672010,50,,Aggregated,1.500000,1.500000,210,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,95,45,210,9536.61493473628,19.637499994132668,20100.064899990684,307.6842105263158
1776672011,50,,Aggregated,1.500000,1.500000,210,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,95,45,210,9536.61493473628,19.637499994132668,20100.064899990684,307.6842105263158
1776672012,50,,Aggregated,0.000000,0.000000,210,20000,20000,20000,20000,20000,20000,38000,38000,38000,38000,96,46,210,9834.702157291153,19.637499994132668,38152.988300003926,305.6770833333333
1776672013,50,,Aggregated,0.000000,0.000000,18000,20000,20000,20000,20000,20000,39000,39000,39000,39000,39000,101,51,18000,11062.981626732211,19.637499994132668,38838.81870000914,295.61386138613864
1776672014,50,,Aggregated,0.000000,0.000000,18000,20000,20000,20000,20000,20000,39000,39000,39000,39000,39000,101,51,18000,11062.981626732211,19.637499994132668,38838.81870000914,295.61386138613864
1776672015,50,,Aggregated,0.000000,0.000000,18000,20000,20000,20000,20000,20000,39000,39000,39000,39000,39000,101,51,18000,11062.981626732211,19.637499994132668,38838.81870000914,295.61386138613864
1776672016,50,,Aggregated,0.000000,0.000000,18000,20000,20000,20000,20000,20000,39000,39000,39000,39000,39000,101,51,18000,11062.981626732211,19.637499994132668,38838.81870000914,295.61386138613864
1776672017,50,,Aggregated,0.000000,0.000000,18000,20000,20000,20000,20000,20000,39000,39000,39000,39000,39000,101,51,18000,11062.981626732211,19.637499994132668,38838.81870000914,295.61386138613864
1776672018,50,,Aggregated,0.000000,0.000000,18000,20000,20000,20000,20000,20000,39000,39000,39000,39000,39000,101,51,18000,11062.981626732211,19.637499994132668,38838.81870000914,295.61386138613864
1776672019,50,,Aggregated,0.000000,0.000000,18000,20000,20000,20000,20000,20000,39000,39000,39000,39000,39000,101,51,18000,11062.981626732211,19.637499994132668,38838.81870000914,295.61386138613864
1776672020,50,,Aggregated,0.000000,0.000000,18000,20000,20000,20000,20000,20000,39000,39000,39000,39000,39000,101,51,18000,11062.981626732211,19.637499994132668,38838.81870000914,295.61386138613864
1776672021,50,,Aggregated,0.000000,0.000000,18000,20000,20000,20000,20000,20000,39000,39000,39000,39000,39000,101,51,18000,11062.981626732211,19.637499994132668,38838.81870000914,295.61386138613864
1776672022,50,,Aggregated,0.000000,0.000000,18000,20000,20000,20000,20000,20000,39000,39000,39000,39000,39000,101,51,18000,11062.981626732211,19.637499994132668,38838.81870000914,295.61386138613864
1776672023,50,,Aggregated,0.000000,0.000000,18000,20000,20000,20000,20000,20000,39000,39000,39000,39000,39000,101,51,18000,11062.981626732211,19.637499994132668,38838.81870000914,295.61386138613864
1776672024,50,,Aggregated,0.000000,0.000000,18000,20000,20000,20000,20000,20000,39000,39000,39000,39000,39000,101,51,18000,11062.981626732211,19.637499994132668,38838.81870000914,295.61386138613864
1776672025,50,,Aggregated,0.000000,0.000000,18000,20000,20000,20000,20000,20000,39000,39000,39000,39000,39000,101,51,18000,11062.981626732211,19.637499994132668,38838.81870000914,295.61386138613864
1776672026,50,,Aggregated,0.000000,0.000000,18000,20000,20000,20000,20000,20000,39000,39000,39000,39000,39000,101,51,18000,11062.981626732211,19.637499994132668,38838.81870000914,295.61386138613864
1776672027,50,,Aggregated,0.000000,0.000000,18000,20000,20000,20000,20000,20000,39000,39000,39000,39000,39000,101,51,18000,11062.981626732211,19.637499994132668,38838.81870000914,295.61386138613864
1776672028,50,,Aggregated,0.000000,0.000000,18000,20000,20000,20000,20000,20000,39000,39000,39000,39000,39000,101,51,18000,11062.981626732211,19.637499994132668,38838.81870000914,295.61386138613864
1776672029,50,,Aggregated,0.000000,0.000000,18000,20000,20000,20000,20000,20000,39000,39000,39000,39000,39000,101,51,18000,11062.981626732211,19.637499994132668,38838.81870000914,295.61386138613864
1776672030,50,,Aggregated,0.000000,0.000000,18000,20000,20000,20000,20000,20000,39000,39000,39000,39000,39000,101,51,18000,11062.981626732211,19.637499994132668,38838.81870000914,295.61386138613864
1776672031,50,,Aggregated,0.000000,0.000000,18000,20000,20000,20000,20000,20000,39000,39000,39000,39000,39000,101,51,18000,11062.981626732211,19.637499994132668,38838.81870000914,295.61386138613864
1776672032,50,,Aggregated,0.000000,0.000000,20000,20000,20000,20000,20000,38000,39000,39000,39000,39000,39000,104,54,20000,11800.173567307302,19.637499994132668,38838.81870000914,289.7980769230769
1776672033,50,,Aggregated,0.000000,0.000000,20000,20000,35000,36000,37000,37000,39000,39000,39000,39000,39000,146,96,20000,18083.478460958795,19.637499994132668,38838.81870000914,233.47260273972603
1776672034,50,,Aggregated,0.000000,0.000000,20000,20000,35000,36000,37000,37000,39000,39000,39000,39000,39000,146,96,20000,18083.478460958795,19.637499994132668,38838.81870000914,233.47260273972603
1776672035,50,,Aggregated,0.000000,0.000000,20000,20000,35000,36000,37000,37000,39000,39000,39000,39000,39000,146,96,20000,18083.478460958795,19.637499994132668,38838.81870000914,233.47260273972603
1776672036,50,,Aggregated,0.000000,0.000000,20000,20000,35000,36000,37000,37000,39000,39000,39000,39000,39000,146,96,20000,18083.478460958795,19.637499994132668,38838.81870000914,233.47260273972603
1776672037,50,,Aggregated,0.000000,0.000000,20000,20000,35000,36000,37000,37000,39000,39000,39000,39000,39000,146,96,20000,18083.478460958795,19.637499994132668,38838.81870000914,233.47260273972603
1776672038,50,,Aggregated,0.000000,0.000000,20000,20000,35000,36000,37000,37000,39000,39000,39000,39000,39000,146,96,20000,18083.478460958795,19.637499994132668,38838.81870000914,233.47260273972603
1776672039,50,,Aggregated,0.000000,0.000000,20000,20000,35000,36000,37000,37000,39000,39000,39000,39000,39000,146,96,20000,18083.478460958795,19.637499994132668,38838.81870000914,233.47260273972603
1776672040,50,,Aggregated,0.000000,0.000000,20000,20000,35000,36000,37000,37000,39000,39000,39000,39000,39000,146,96,20000,18083.478460958795,19.637499994132668,38838.81870000914,233.47260273972603
1776672041,50,,Aggregated,0.000000,0.000000,20000,20000,35000,36000,37000,37000,39000,39000,39000,39000,39000,146,96,20000,18083.478460958795,19.637499994132668,38838.81870000914,233.47260273972603
1776672042,50,,Aggregated,0.000000,0.000000,20000,20000,35000,36000,37000,37000,39000,39000,39000,39000,39000,146,96,20000,18083.478460958795,19.637499994132668,38838.81870000914,233.47260273972603
1776672043,50,,Aggregated,4.500000,4.500000,20000,20000,35000,36000,37000,38000,47000,49000,49000,49000,49000,150,100,20000,18868.05311933315,19.637499994132668,48776.17719999398,229.75333333333333
1776672044,50,,Aggregated,4.500000,4.500000,20000,20000,35000,36000,37000,38000,47000,49000,49000,49000,49000,150,100,20000,18868.05311933315,19.637499994132668,48776.17719999398,229.75333333333333
1776672045,50,,Aggregated,4.500000,4.500000,20000,20000,35000,36000,37000,38000,47000,49000,49000,49000,49000,150,100,20000,18868.05311933315,19.637499994132668,48776.17719999398,229.75333333333333
1776672046,50,,Aggregated,4.500000,4.500000,20000,20000,35000,36000,37000,38000,47000,49000,49000,49000,49000,150,100,20000,18868.05311933315,19.637499994132668,48776.17719999398,229.75333333333333
1776672047,50,,Aggregated,4.500000,4.500000,20000,20000,35000,36000,37000,38000,47000,49000,49000,49000,49000,150,100,20000,18868.05311933315,19.637499994132668,48776.17719999398,229.75333333333333
1776672048,50,,Aggregated,4.500000,4.500000,20000,20000,35000,36000,37000,38000,47000,49000,49000,49000,49000,150,100,20000,18868.05311933315,19.637499994132668,48776.17719999398,229.75333333333333
1776672049,50,,Aggregated,4.500000,4.500000,20000,20000,35000,36000,37000,38000,47000,49000,49000,49000,49000,150,100,20000,18868.05311933315,19.637499994132668,48776.17719999398,229.75333333333333
1776672050,50,,Aggregated,4.500000,4.500000,20000,20000,35000,36000,37000,38000,47000,49000,49000,49000,49000,150,100,20000,18868.05311933315,19.637499994132668,48776.17719999398,229.75333333333333
1776672052,50,,Aggregated,0.400000,0.400000,20000,20000,35000,36000,37000,39000,47000,49000,57000,57000,57000,152,102,20000,19113.35633223672,19.637499994132668,56762.12189999933,228.10526315789474
1776672053,50,,Aggregated,0.400000,0.400000,20000,20000,35000,36000,37000,39000,47000,49000,57000,57000,57000,152,102,20000,19113.35633223672,19.637499994132668,56762.12189999933,228.10526315789474
1776672054,50,,Aggregated,0.400000,0.400000,20000,20000,35000,36000,37000,39000,47000,49000,57000,57000,57000,152,102,20000,19113.35633223672,19.637499994132668,56762.12189999933,228.10526315789474
1776672055,50,,Aggregated,0.400000,0.400000,20000,20000,35000,36000,37000,39000,47000,49000,57000,57000,57000,152,102,20000,19113.35633223672,19.637499994132668,56762.12189999933,228.10526315789474
1776672056,50,,Aggregated,0.400000,0.400000,20000,20000,35000,36000,37000,39000,47000,49000,57000,57000,57000,152,102,20000,19113.35633223672,19.637499994132668,56762.12189999933,228.10526315789474
1776672057,50,,Aggregated,0.400000,0.400000,20000,20000,35000,36000,37000,39000,47000,49000,57000,57000,57000,152,102,20000,19113.35633223672,19.637499994132668,56762.12189999933,228.10526315789474
1776672058,50,,Aggregated,0.400000,0.400000,20000,20000,35000,36000,37000,39000,47000,49000,57000,57000,57000,152,102,20000,19113.35633223672,19.637499994132668,56762.12189999933,228.10526315789474
1776672059,50,,Aggregated,0.400000,0.400000,20000,20000,35000,36000,37000,39000,47000,49000,57000,57000,57000,152,102,20000,19113.35633223672,19.637499994132668,56762.12189999933,228.10526315789474
1776672060,50,,Aggregated,0.200000,0.200000,20000,26000,35000,36000,37000,39000,47000,49000,57000,57000,57000,157,107,20000,19356.37325031837,19.637499994132668,56762.12189999933,223.96815286624204
