Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776664095,1,,Aggregated,0.800000,0.400000,34,140,160,230,240,270,280,280,280,280,280,34,6,30,99.09730000243358,19.52020000317134,284.0598000038881,984.1176470588235
1776664096,1,,Aggregated,1.000000,0.500000,34,140,220,230,240,270,280,280,280,280,280,36,7,30,100.75107222413256,19.52020000317134,284.0598000038881,996.4166666666666
1776664097,1,,Aggregated,1.000000,0.500000,34,140,220,230,240,270,280,280,280,280,280,36,7,30,100.75107222413256,19.52020000317134,284.0598000038881,996.4166666666666
1776664098,1,,Aggregated,1.000000,0.500000,34,140,220,230,240,270,280,280,280,280,280,36,7,30,100.75107222413256,19.52020000317134,284.0598000038881,996.4166666666666
1776664099,1,,Aggregated,0.800000,0.400000,34,150,220,230,240,270,280,280,280,280,280,38,8,30,101.96047105426642,19.52020000317134,284.0598000038881,1007.421052631579
1776664100,1,,Aggregated,0.800000,0.400000,34,150,220,230,240,270,280,280,280,280,280,38,8,30,101.96047105426642,19.52020000317134,284.0598000038881,1007.421052631579
1776664101,1,,Aggregated,0.700000,0.400000,34,150,220,230,240,270,280,280,280,280,280,40,9,30,103.40763000167499,19.52020000317134,284.0598000038881,1017.325
1776664102,1,,Aggregated,0.700000,0.400000,34,150,220,230,240,270,280,280,280,280,280,40,9,30,103.40763000167499,19.52020000317134,284.0598000038881,1017.325
1776664103,1,,Aggregated,1.000000,0.500000,30,150,220,230,240,270,280,280,280,280,280,41,9,30,101.51269268450362,19.52020000317134,284.0598000038881,1048.5121951219512
1776664104,1,,Aggregated,1.000000,0.500000,34,150,220,230,240,270,280,280,280,280,280,42,10,30,104.5413452396003,19.52020000317134,284.0598000038881,1026.2857142857142
1776664105,1,,Aggregated,0.600000,0.300000,34,150,230,230,240,270,280,280,280,280,280,44,11,30,105.75678409209517,19.52020000317134,284.0598000038881,1034.4318181818182
1776664106,1,,Aggregated,0.600000,0.300000,34,150,230,230,240,270,280,280,280,280,280,44,11,30,105.75678409209517,19.52020000317134,284.0598000038881,1034.4318181818182
1776664107,1,,Aggregated,0.900000,0.400000,34,150,220,230,240,270,280,280,280,280,280,46,12,30,106.56873695773791,19.52020000317134,284.0598000038881,1041.8695652173913
1776664108,1,,Aggregated,0.900000,0.400000,34,150,220,230,240,270,280,280,280,280,280,46,12,30,106.56873695773791,19.52020000317134,284.0598000038881,1041.8695652173913
1776664109,1,,Aggregated,0.900000,0.400000,34,150,220,230,240,270,280,280,280,280,280,46,12,30,106.56873695773791,19.52020000317134,284.0598000038881,1041.8695652173913
1776664110,1,,Aggregated,1.000000,0.500000,34,150,230,230,240,270,280,280,280,280,280,48,13,30,107.4311291677077,19.52020000317134,284.0598000038881,1048.6875
1776664111,1,,Aggregated,0.800000,0.400000,30,150,220,230,240,270,280,280,280,280,280,49,13,30,105.71546734807234,19.52020000317134,284.0598000038881,1074.142857142857
1776664112,1,,Aggregated,0.800000,0.400000,34,160,230,230,240,270,280,280,280,280,280,50,14,30,108.44461600092473,19.52020000317134,284.0598000038881,1054.96
1776664113,1,,Aggregated,0.900000,0.400000,34,160,230,230,240,270,270,280,280,280,280,52,15,30,109.34486346265588,19.52020000317134,284.0598000038881,1060.75
1776664114,1,,Aggregated,0.900000,0.400000,34,160,230,230,240,270,270,280,280,280,280,52,15,30,109.34486346265588,19.52020000317134,284.0598000038881,1060.75
1776664115,1,,Aggregated,1.200000,0.600000,34,160,230,230,240,270,270,280,280,280,280,54,16,30,110.01125926014976,19.52020000317134,284.0598000038881,1066.111111111111
1776664116,1,,Aggregated,1.200000,0.600000,34,160,230,230,240,270,270,280,280,280,280,54,16,30,110.01125926014976,19.52020000317134,284.0598000038881,1066.111111111111
1776664117,1,,Aggregated,0.900000,0.500000,34,160,230,230,240,270,270,280,280,280,280,56,17,30,110.76282678654285,19.52020000317134,284.0598000038881,1071.0892857142858
1776664118,1,,Aggregated,0.900000,0.500000,34,160,230,230,240,270,270,280,280,280,280,56,17,30,110.76282678654285,19.52020000317134,284.0598000038881,1071.0892857142858
1776664119,1,,Aggregated,0.900000,0.500000,34,160,230,230,240,270,270,280,280,280,280,56,17,30,110.76282678654285,19.52020000317134,284.0598000038881,1071.0892857142858
1776664120,1,,Aggregated,1.000000,0.500000,34,210,230,230,240,270,270,280,280,280,280,58,18,30,110.88724827653817,19.52020000317134,284.0598000038881,1075.7241379310344
